ItemId,PropertyId,Value
Extensions.Patreon.Shield.BattleShield,Armor,60
Extensions.Epic.Shield.BlazeShield,Armor,60
Extensions.Epic.Shield.BloodiedSpiritShield,Armor,45
FantasyHeroes.Knights.Shield.BlueKnightShield,Armor,60
FantasyHeroes.Basic.Shield.BottleBomb,Armor,45
Extensions.Patreon.Shield.BulkyShield,Armor,60
Common.Christmas.Shield.CaramelShield,Armor,45
FantasyHeroes.Basic.Shield.CardinalBook,MagicResist,40
Extensions.Epic.Shield.CataclysmShield,Armor,60
FantasyHeroes.Basic.Shield.CataphractShield,Armor,60
Extensions.AbandonedWorkshop.Shield.CebertShield,Armor,45
FantasyHeroes.Basic.Shield.ChampionShield,Armor,60
FantasyHeroes.Basic.Shield.CrusaderShield,Armor,60
FantasyHeroes.Knights.Shield.CrusaderShield,Armor,60
FantasyHeroes.Basic.Shield.DarkKnightShield,Armor,60
Extensions.AbandonedWorkshop.Shield.DragoniteShield,Armor,60
Extensions.AbandonedWorkshop.Shield.DreytonShield,Armor,45
Extensions.Epic.Shield.ElementalShield,MagicResist,40
Extensions.AbandonedWorkshop.Shield.EliteGuardShield,Armor,60
Extensions.Epic.Shield.FireBeastShield,Armor,60
FantasyHeroes.Basic.Shield.FireKnightShield,Armor,60
FantasyHeroes.Basic.Shield.FireWarriorShield,Armor,60
FantasyHeroes.Basic.Shield.GladiatorShield,Armor,60
Extensions.AbandonedWorkshop.Shield.GoldenShield,Armor,45
FantasyHeroes.Thrones.Shield.GoldLionShield,Armor,45
Extensions.Patreon.Shield.GreatShield,Armor,60
FantasyHeroes.Basic.Shield.GreyKnightShield,Armor,60
FantasyHeroes.Basic.Shield.GuardShield,Armor,60
FantasyHeroes.Basic.Shield.GuardShield1,Armor,60
FantasyHeroes.Basic.Shield.GuardShield2,Armor,60
Extensions.AbandonedWorkshop.Shield.GuildShield,Armor,45
Extensions.AbandonedWorkshop.Shield.HeavyWoodenShield,Armor,60
FantasyHeroes.Basic.Shield.HermitLamp,MagicResist,40
Extensions.AbandonedWorkshop.Shield.HexWoodenShield,MagicResist,40
Extensions.AbandonedWorkshop.Shield.HighCrusaderShield,Armor,60
Extensions.AbandonedWorkshop.Shield.HighGuardianShield,Armor,60
Extensions.AbandonedWorkshop.Shield.HighKnightShield,Armor,60
Extensions.AbandonedWorkshop.Shield.ImperialKnightShield,Armor,60
Extensions.AbandonedWorkshop.Shield.ImperialTemplarShield,Armor,60
Extensions.AbandonedWorkshop.Shield.IronHunterShield,Armor,60
Extensions.AbandonedWorkshop.Shield.IronShield,Armor,60
FantasyHeroes.Vikings.Shield.IronShield1,Armor,60
FantasyHeroes.Vikings.Shield.IronShield2,Armor,60
FantasyHeroes.Vikings.Shield.IronShield3,Armor,60
FantasyHeroes.Basic.Shield.KiteShield,Armor,45
FantasyHeroes.Basic.Shield.KnightShield,Armor,60
FantasyHeroes.Basic.Shield.LandsknechtShield,Armor,60
Extensions.AbandonedWorkshop.Shield.MagicShield,MagicResist,40
FantasyHeroes.Basic.Shield.ManticoreShield,Armor,45
FantasyHeroes.Basic.Shield.MilitiamanShield,Armor,60
Extensions.Patreon.Shield.MonsterShield,Armor,45
FantasyHeroes.Thrones.Shield.MountainShield,Armor,45
FantasyHeroes.Basic.Shield.NecromancerShield,MagicResist,40
FantasyHeroes.Samurai.Shield.NinjaShield,Armor,30
Extensions.AbandonedWorkshop.Shield.NordicShield,Armor,45
Extensions.Epic.Shield.ObsidianShield,Armor,45
FantasyHeroes.Basic.Shield.OldHeavyShield,Armor,60
Extensions.Epic.Shield.OmniShield,Armor,45
Extensions.Epic.Shield.OniShield,Armor,45
Extensions.AbandonedWorkshop.Shield.OrkShield,Armor,45
Extensions.Epic.Shield.PersianLancerShield,Armor,45
Extensions.AbandonedWorkshop.Shield.PlateShield,Armor,60
Extensions.Epic.Shield.PorcelainShield,Armor,45
FantasyHeroes.Thrones.Shield.RedLionShield,Armor,45
Extensions.Patreon.Shield.ReinforcedIronShield,Armor,60
Extensions.AbandonedWorkshop.Shield.RunicShield,Armor,45
Extensions.Epic.Shield.SacredBeastShield,Armor,45
Extensions.Epic.Shield.SacredBeastShieldTypeB,Armor,45
Extensions.AbandonedWorkshop.Shield.SaintPatrickShield,Armor,45
FantasyHeroes.Samurai.Shield.SamuraiShield1,Armor,45
FantasyHeroes.Samurai.Shield.SamuraiShield2,Armor,45
FantasyHeroes.Samurai.Shield.SamuraiShield3,Armor,45
Extensions.Epic.Shield.ShieldOfCollapse,Armor,45
Extensions.Epic.Shield.ShieldOfCryingDemon,Armor,45
Extensions.Epic.Shield.ShieldOfEndingLight,Armor,30
Extensions.Epic.Shield.ShieldOfLoneWolf,Armor,30
Extensions.Epic.Shield.ShieldOfRagingCrux,Armor,45
Extensions.Epic.Shield.ShieldOfRelentlessNightmares,MagicResist,40
Extensions.Epic.Shield.ShieldOfSincerity,Armor,45
Extensions.AbandonedWorkshop.Shield.SilverShield,Armor,45
UndeadHeroes.Undead.Shield.SkeletonLeftArmHook,Armor,45
UndeadHeroes.Undead.Shield.SkeletonShield1,Armor,45
UndeadHeroes.Undead.Shield.SkeletonShield2,Armor,45
UndeadHeroes.Undead.Shield.SkeletonShield3,Armor,45
Extensions.Epic.Shield.SlavicRoundShield,Armor,45
Extensions.Epic.Shield.SlavicTowerShield,Armor,60
Extensions.Epic.Shield.SpartanShield,Armor,60
FantasyHeroes.Basic.Shield.SpikedShield,Armor,45
Extensions.AbandonedWorkshop.Shield.SpikeShield,Armor,45
FantasyHeroes.Knights.Shield.SteelShield,Armor,60
FantasyHeroes.Basic.Shield.SteelTowerShield,Armor,60
Extensions.Epic.Shield.StormcallerShield,Armor,60
Extensions.Epic.Shield.TennoShield,Armor,45
Extensions.AbandonedWorkshop.Shield.TitanShield,Armor,60
FantasyHeroes.Basic.Shield.TowerShield,Armor,60
Extensions.Epic.Shield.UnlimitedShield,Armor,45
Extensions.Epic.Shield.VarangianShield,Armor,45
Extensions.AbandonedWorkshop.Shield.WallKeeperShield,Armor,60
FantasyHeroes.Knights.Shield.WarriorShield,Armor,45
FantasyHeroes.Basic.Shield.WoodenBuckler,Armor,45
FantasyHeroes.Basic.Shield.WoodenShield,Armor,45
Extensions.AbandonedWorkshop.Shield.WoodenShield,Armor,45
FantasyHeroes.Vikings.Shield.WoodenShield1,Armor,45
FantasyHeroes.Vikings.Shield.WoodenShield2,Armor,45
FantasyHeroes.Vikings.Shield.WoodenShield3,Armor,45
Extensions.Epic.Cape.AngelicCape,MagicResist,10
Extensions.Epic.Cape.AngelicCape,HealthMax,5
FantasyHeroes.Basic.Cape.BatCape [Paint],MagicResist,10
FantasyHeroes.Basic.Cape.BatCape [Paint],HealthMax,5
Extensions.Epic.Cape.BishopCape,MagicResist,10
Extensions.Epic.Cape.BishopCape,HealthMax,5
Extensions.Epic.Cape.BlazewingCape,HealthMax,10
Extensions.Epic.Cape.BlessedCape,MagicResist,10
Extensions.Epic.Cape.BlessedCape,HealthMax,5
Extensions.Epic.Cape.BloodiedSpiritCape,MagicResist,10
Extensions.Epic.Cape.BloodiedSpiritCape,HealthMax,5
Extensions.Epic.Cape.CapeOfCorruption,MagicResist,10
Extensions.Epic.Cape.CapeOfCorruption,HealthMax,5
Extensions.Epic.Cape.CapeOfCorruptionTypeB,MagicResist,10
Extensions.Epic.Cape.CapeOfCorruptionTypeB,HealthMax,5
Extensions.Epic.Cape.CapeOfEndingLight,Speed,0.5
Extensions.Epic.Cape.CapeOfImmortality,MagicResist,10
Extensions.Epic.Cape.CapeOfImmortality,HealthMax,5
Extensions.Epic.Cape.CapeOfInfinity,MagicResist,10
Extensions.Epic.Cape.CapeOfInfinity,HealthMax,5
Extensions.Epic.Cape.CapeOfInfinityTypeB,MagicResist,10
Extensions.Epic.Cape.CapeOfInfinityTypeB,HealthMax,5
Extensions.Epic.Cape.CapeOfJerome,MagicResist,10
Extensions.Epic.Cape.CapeOfJerome,HealthMax,5
Extensions.Epic.Cape.CapeOfRagingCrux,MagicResist,10
Extensions.Epic.Cape.CapeOfRagingCrux,HealthMax,5
Extensions.Epic.Cape.CapeOfRelentlessNightmares,MagicResist,10
Extensions.Epic.Cape.CapeOfRelentlessNightmares,HealthMax,5
Extensions.Epic.Cape.CapeOfSunwalker,MagicResist,10
Extensions.Epic.Cape.CapeOfSunwalker,HealthMax,5
Extensions.Epic.Cape.CataclysmCape,HealthMax,10
FantasyHeroes.Basic.Cape.CotttonCape [Paint],MagicResist,10
FantasyHeroes.Basic.Cape.CotttonCape [Paint],HealthMax,5
Extensions.Epic.Cape.DevotionCape,MagicResist,10
Extensions.Epic.Cape.DevotionCape,HealthMax,5
Extensions.Epic.Cape.FlexureCape,MagicResist,10
Extensions.Epic.Cape.FlexureCape,HealthMax,5
FantasyHeroes.Basic.Cape.GrandmaCape [Paint],MagicResist,10
FantasyHeroes.Basic.Cape.GrandmaCape [Paint],HealthMax,5
Extensions.Epic.Cape.HeavenlyCape,MagicResist,10
Extensions.Epic.Cape.HeavenlyCape,HealthMax,5
FantasyHeroes.Basic.Cape.HeroicCape [Paint],MagicResist,10
FantasyHeroes.Basic.Cape.HeroicCape [Paint],HealthMax,5
FantasyHeroes.Basic.Cape.HeroicCape2 [Paint],MagicResist,10
FantasyHeroes.Basic.Cape.HeroicCape2 [Paint],HealthMax,5
Extensions.Epic.Cape.NemeanCape,MagicResist,10
Extensions.Epic.Cape.NemeanCape,HealthMax,5
Extensions.Epic.Cape.NobleKingCape,HealthMax,10
FantasyHeroes.Basic.Cape.OldCape [Paint],MagicResist,10
FantasyHeroes.Basic.Cape.OldCape [Paint],HealthMax,5
FantasyHeroes.Basic.Cape.OldCape2 [Paint],MagicResist,10
FantasyHeroes.Basic.Cape.OldCape2 [Paint],HealthMax,5
Extensions.Epic.Cape.OminousCape,MagicResist,10
Extensions.Epic.Cape.OminousCape,HealthMax,5
Extensions.Epic.Cape.PeaksOfTorment,MagicResist,10
Extensions.Epic.Cape.PeaksOfTorment,HealthMax,5
Extensions.Epic.Cape.PorcelainCape,MagicResist,10
Extensions.Epic.Cape.PorcelainCape,HealthMax,5
Extensions.AbandonedWorkshop.Cape.PotOfGold,MagicResist,10
Extensions.AbandonedWorkshop.Cape.PotOfGold,HealthMax,5
FantasyHeroes.Basic.Cape.RoyalCape [Paint],HealthMax,10
Common.Christmas.Cape.SnowMaidenCape,MagicResist,10
Common.Christmas.Cape.SnowMaidenCape,HealthMax,5
Extensions.Epic.Cape.SoulCape,MagicResist,10
Extensions.Epic.Cape.SoulCape,HealthMax,5
Extensions.Epic.Cape.SpartanCape,HealthMax,10
Extensions.Epic.Cape.StormcallerCape,HealthMax,10
Extensions.Epic.Cape.SunlightCape,Speed,0.5
Extensions.Epic.Cape.TennoCape,MagicResist,10
Extensions.Epic.Cape.TennoCape,HealthMax,5
FantasyHeroes.Basic.Cape.VampireCape [Paint],MagicResist,10
FantasyHeroes.Basic.Cape.VampireCape [Paint],HealthMax,5
Extensions.Epic.Cape.ViciousCape,MagicResist,10
Extensions.Epic.Cape.ViciousCape,HealthMax,5
